Path	Replication	ModificationTime	AccessTime	PreferredBlockSize	BlocksCount	FileSize	NSQUOTA	DSQUOTA	Permission	UserName	GroupName
/	0	2022-09-18 00:02	1970-01-01 00:00	0	0	0	9223372036854775807	-1	drwxr-xr-x	ec2-user	supergroup
/user	0	2022-09-18 00:04	1970-01-01 00:00	0	0	0	-1	-1	drwxr-xr-x	ec2-user	supergroup
/user/ec2-user	0	2022-09-18 00:10	1970-01-01 00:00	0	0	0	-1	-1	drwxr-xr-x	ec2-user	supergroup
/user/ec2-user/LICENSE.txt	1	2022-09-18 00:10	2022-09-18 00:10	134217728	1	15217	0	0	-rw-r--r--	ec2-user	supergroup
/user/ec2-user/NOTICE.txt	1	2022-09-18 00:10	2022-09-18 00:10	134217728	1	1541	0	0	-rw-r--r--	ec2-user	supergroup
/user/ec2-user/README.txt	1	2022-09-18 00:10	2022-09-18 00:10	134217728	1	175	0	0	-rw-r--r--	ec2-user	supergroup
